2015-12-10 11:36:14 | install method is called: 
2015-12-10 11:36:15 | creating roles: 
2015-12-10 11:36:15 | JC_User_Roles: register_user_roles
2015-12-10 11:36:15 | creating roles: 
2015-12-10 11:36:15 | JC_User_Roles: register_user_roles
2015-12-10 11:36:15 | creating roles: 
2015-12-10 11:36:15 | JC_User_Roles: register_user_roles
2015-12-10 11:36:15 | creating roles: 
2015-12-10 11:36:15 | JC_User_Roles: register_user_roles
2015-12-10 11:36:16 | creating roles: 
2015-12-10 11:36:16 | JC_User_Roles: register_user_roles
2015-12-10 11:36:23 | creating roles: 
2015-12-10 11:36:23 | JC_User_Roles: register_user_roles
2015-12-10 11:36:23 | creating roles: 
2015-12-10 11:36:24 | JC_User_Roles: register_user_roles
2015-12-10 11:36:30 | creating roles: 
2015-12-10 11:36:30 | JC_User_Roles: register_user_roles
2015-12-10 11:36:31 | creating roles: 
2015-12-10 11:36:31 | JC_User_Roles: register_user_roles
2015-12-10 11:36:31 | Debug: Inserted new order entry
2015-12-10 11:36:32 | creating roles: 
2015-12-10 11:36:32 | creating roles: 
2015-12-10 11:36:32 | JC_User_Roles: register_user_roles
2015-12-10 11:36:32 | JC_User_Roles: register_user_roles
2015-12-10 11:36:33 | creating roles: 
2015-12-10 11:36:33 | JC_User_Roles: register_user_roles
2015-12-10 11:36:34 | creating roles: 
2015-12-10 11:36:34 | JC_User_Roles: register_user_roles
2015-12-10 11:36:37 | creating roles: 
2015-12-10 11:36:37 | JC_User_Roles: register_user_roles
2015-12-10 11:36:42 | creating roles: 
2015-12-10 11:36:42 | JC_User_Roles: register_user_roles
2015-12-10 11:37:31 | creating roles: 
2015-12-10 11:37:31 | JC_User_Roles: register_user_roles
2015-12-10 11:37:47 | creating roles: 
2015-12-10 11:37:47 | JC_User_Roles: register_user_roles
2015-12-10 11:37:56 | creating roles: 
2015-12-10 11:37:56 | JC_User_Roles: register_user_roles
2015-12-10 11:37:56 | Debug: Inserted new order entry
2015-12-10 11:38:12 | creating roles: 
2015-12-10 11:38:12 | JC_User_Roles: register_user_roles
2015-12-10 11:38:24 | creating roles: 
2015-12-10 11:38:24 | JC_User_Roles: register_user_roles
2015-12-10 11:39:35 | creating roles: 
2015-12-10 11:39:35 | JC_User_Roles: register_user_roles
2015-12-10 11:39:36 | creating roles: 
2015-12-10 11:39:36 | JC_User_Roles: register_user_roles
2015-12-10 11:40:32 | creating roles: 
2015-12-10 11:40:32 | JC_User_Roles: register_user_roles
2015-12-10 11:41:25 | creating roles: 
2015-12-10 11:41:25 | JC_User_Roles: register_user_roles
2015-12-10 11:45:26 | creating roles: 
2015-12-10 11:45:26 | JC_User_Roles: register_user_roles
2015-12-10 11:45:32 | creating roles: 
2015-12-10 11:45:32 | JC_User_Roles: register_user_roles
2015-12-10 11:45:33 | creating roles: 
2015-12-10 11:45:33 | JC_User_Roles: register_user_roles
2015-12-10 11:45:56 | creating roles: 
2015-12-10 11:45:56 | JC_User_Roles: register_user_roles
2015-12-10 11:45:57 | creating roles: 
2015-12-10 11:45:57 | JC_User_Roles: register_user_roles
2015-12-10 11:46:01 | creating roles: 
2015-12-10 11:46:01 | JC_User_Roles: register_user_roles
2015-12-10 11:46:03 | creating roles: 
2015-12-10 11:46:03 | JC_User_Roles: register_user_roles
2015-12-10 11:46:13 | creating roles: 
2015-12-10 11:46:13 | JC_User_Roles: register_user_roles
2015-12-10 11:46:30 | creating roles: 
2015-12-10 11:46:30 | JC_User_Roles: register_user_roles
2015-12-10 11:47:28 | creating roles: 
2015-12-10 11:47:28 | JC_User_Roles: register_user_roles
2015-12-10 11:49:51 | creating roles: 
2015-12-10 11:49:51 | JC_User_Roles: register_user_roles
2015-12-10 11:53:36 | creating roles: 
2015-12-10 11:53:36 | JC_User_Roles: register_user_roles
2015-12-10 11:54:25 | creating roles: 
2015-12-10 11:54:25 | JC_User_Roles: register_user_roles
2015-12-10 11:54:28 | creating roles: 
2015-12-10 11:54:28 | JC_User_Roles: register_user_roles
2015-12-10 11:55:45 | creating roles: 
2015-12-10 11:55:45 | JC_User_Roles: register_user_roles
2015-12-10 11:56:02 | creating roles: 
2015-12-10 11:56:02 | JC_User_Roles: register_user_roles
2015-12-10 11:56:32 | creating roles: 
2015-12-10 11:56:32 | JC_User_Roles: register_user_roles
2015-12-10 11:58:14 | creating roles: 
2015-12-10 11:58:14 | JC_User_Roles: register_user_roles
2015-12-10 11:58:38 | creating roles: 
2015-12-10 11:58:38 | JC_User_Roles: register_user_roles
2015-12-11 02:45:54 | creating roles: 
2015-12-11 02:45:55 | creating roles: 
2015-12-11 02:45:55 | JC_User_Roles: register_user_roles
2015-12-11 02:45:55 | JC_User_Roles: register_user_roles
2015-12-11 02:46:41 | creating roles: 
2015-12-11 02:46:41 | JC_User_Roles: register_user_roles
2015-12-11 02:46:43 | creating roles: 
2015-12-11 02:46:43 | JC_User_Roles: register_user_roles
2015-12-11 02:46:47 | creating roles: 
2015-12-11 02:46:47 | JC_User_Roles: register_user_roles
2015-12-11 02:50:25 | creating roles: 
2015-12-11 02:50:25 | JC_User_Roles: register_user_roles
2015-12-11 02:52:16 | creating roles: 
2015-12-11 02:52:17 | JC_User_Roles: register_user_roles
2015-12-11 02:52:30 | creating roles: 
2015-12-11 02:52:30 | JC_User_Roles: register_user_roles
2015-12-11 02:52:30 | creating roles: 
2015-12-11 02:52:30 | JC_User_Roles: register_user_roles
2015-12-11 02:52:58 | creating roles: 
2015-12-11 02:52:58 | JC_User_Roles: register_user_roles
2015-12-11 02:53:08 | creating roles: 
